TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
22/02/2007,35.369999,51.639999,139.299995,,38.139999,,28.709999,101.550003,15.96500025,237.0369358717848,29.389999,1456.380005,2524.939941,0.6612,1.5129
23/02/2007,35.375,51.610001,139.900001,,38.18,,28.43,102.110001,15.8975,234.43169146739993,28.90,1451.189941,2515.100098,0.6654,1.5116
26/02/2007,35.4350015,51.860001,138.940001,,38.139999,,27.889999,101.470001,15.69750025,231.5973208841838,29.07,1449.369995,2504.52002,0.6666,1.508
27/02/2007,34.9000015,50.869999,131.209994,,37.689999,,25.940001,97.57,15.15499975,223.54747169518217,27.870001,1399.040039,2407.860107,0.6598,1.5051
28/02/2007,34.950001,50.860001,131.309995,,37.299999,,26.15,97.260002,15.23750025,223.88620254878444,28.17,1406.819946,2416.149902,0.6562,1.51
01/03/2007,34.8499985,49.919998,130.519997,,38.00,,26.51,97.82,15.09749975,223.27847446284775,28.09,1403.170044,2404.209961,0.6539,1.5102
02/03/2007,34.7249985,50.130001,127.779999,,37.529999,,26.51,95.440002,14.915,218.52130998320138,27.76,1387.170044,2368.00,0.6535,1.4906
05/03/2007,34.0600015,49.68,126.319994,,37.560001,,25.82,96.50,14.8075,219.65206413902519,27.549999,1374.119995,2340.679932,0.6536,1.4618
06/03/2007,34.5,50.630001,128.849995,,38.09,,26.42,96.900002,14.875,227.9210907970648,27.83,1395.410034,2385.139893,0.6526,1.4733
07/03/2007,34.5149995,51.68,127.519998,,38.189999,,26.389999,96.540001,14.65750025,226.9696580007621,27.610001,1391.969971,2374.639893,0.6462,1.4691
08/03/2007,34.5999985,52.25,129.619996,,38.330002,,26.530001,97.18,15.1825,226.51137475886128,27.32,1401.890015,2387.72998,0.6455,1.4673
09/03/2007,34.8849985,52.75,129.99,,38.599998,,26.690001,96.889999,15.2675,225.63464894245735,27.290001,1402.839966,2387.550049,0.6494,1.4711
12/03/2007,34.7249985,53.00,130.269998,,38.849998,,26.639999,100.00,15.335,226.52631326567038,27.440001,1406.599976,2402.290039,0.6493,1.4706
13/03/2007,34.125,52.369999,125.219998,,38.099998,,25.540001,96.870003,14.82250025,220.68818350925827,26.719999,1377.949951,2350.570068,0.6482,1.4695
14/03/2007,33.799999,52.34,123.319994,,38.380001,,25.799999,98.139999,14.915,223.16391087529925,27.40,1387.170044,2371.73999,0.6474,1.4723
15/03/2007,33.9749985,52.66,123.519997,,38.57,,25.530001,98.050003,15.03250025,222.26228289830667,27.280001,1392.280029,2378.699951,0.648,1.4694
16/03/2007,34.005001,52.869999,125.059998,,38.91,,25.67,97.800003,14.96,219.60225931971505,27.33,1386.949951,2372.659912,0.6459,1.4681
19/03/2007,34.6100005,53.509998,127.129996,,38.889999,,26.370001,98.970001,15.09000025,222.78035005541636,27.83,1402.060059,2394.409912,0.6441,1.4712
20/03/2007,34.529999,53.59,128.339995,,39.00,,26.530001,98.379997,15.0874995,221.80898945342167,27.84,1410.939941,2408.209961,0.6515,1.4897
21/03/2007,35.0600015,54.290001,133.129995,,39.50,,27.610001,99.849998,15.38500025,227.42295144564713,28.52,1435.040039,2455.919922,0.6537,1.4951
22/03/2007,34.875,53.84,133.239998,,39.130001,,27.42,97.910004,15.4399995,230.15771288837584,28.27,1434.540039,2451.73999,0.6558,1.5016
23/03/2007,34.9799995,54.099998,133.619997,,38.900002,,27.76,99.150002,15.415,230.0530985087535,28.02,1436.109985,2448.929932,0.6546,1.4938
26/03/2007,35.084999,54.099998,132.889998,,39.029999,,28.370001,98.419998,15.40750025,231.63218719668487,28.219999,1437.50,2455.629883,0.6583,1.4949
27/03/2007,35.0200005,54.00,132.759998,,39.07,,27.799999,98.18,15.4350005,230.94476233383364,27.719999,1428.609985,2437.429932,0.6581,1.4966
28/03/2007,34.84,53.630001,131.049994,,38.689999,,27.51,97.18,15.5375005,230.07800066934215,27.639999,1417.22998,2417.100098,0.6546,1.4963
29/03/2007,34.919998,54.099998,133.429998,,38.669998,,27.82,98.099998,15.75749975,229.59980456573558,27.75,1422.530029,2417.879883,0.6568,1.4886
30/03/2007,34.709999,53.189999,134.540004,,38.349998,,27.83,97.019997,15.6025,228.22495484003315,27.870001,1420.859985,2421.639893,0.6605,1.4803
02/04/2007,34.4399985,53.369999,134.549998,,38.599998,,27.950001,96.93,15.89000025,228.40926599657004,27.74,1424.550049,2422.26001,0.6558,1.4947
03/04/2007,34.6949995,53.619999,136.41,,38.619999,,27.85,97.279999,15.95250025,235.41800601832287,27.870001,1437.77002,2450.330078,0.6544,1.4857
04/04/2007,34.7350005,53.700001,137.05,,38.509998,,28.00,97.050003,15.9750005,234.63095657286507,28.50,1439.369995,2458.689941,0.6521,1.484
05/04/2007,34.625,53.529999,137.749999,,38.41,,28.50,96.709999,16.084999,234.87503670062455,28.549999,1443.76001,2471.340088,0.6541,1.4809
06/04/2007,,,,,,,,,,,,,,0.6526,1.4911
09/04/2007,34.794998,53.73,137.489998,,38.279999,,27.940001,98.029999,15.86750025,233.23118924445484,28.57,1444.609985,2469.179932,0.6518,1.4643
10/04/2007,34.450001,53.200001,139.589996,,38.00,,28.360001,98.050003,15.82250025,232.37938103075865,28.40,1448.390015,2477.610107,0.6547,1.4788
11/04/2007,34.59,53.200001,138.98999,,38.32,,27.799999,96.610001,15.625,231.39805627685152,28.110001,1438.869995,2459.310059,0.6549,1.4862
12/04/2007,34.584999,53.139999,141.049993,,38.34,,27.85,96.160004,15.65750025,232.8227257658504,28.540001,1447.800049,2480.320068,0.661,1.4855
13/04/2007,34.4749985,52.93,142.400003,,38.029999,,28.309999,96.239998,15.56999975,232.27478159512262,28.610001,1452.849976,2491.939941,0.6611,1.4863
16/04/2007,34.529999,53.41,146.83,,38.029999,,28.959999,96.00,15.76249975,236.249886426327,28.73,1468.329956,2518.330078,0.6624,1.4936
17/04/2007,34.4350015,53.540001,147.449996,,38.25,,28.66,95.959999,15.75749975,235.51763109906227,28.85,1471.47998,2516.949951,0.6614,1.5054
18/04/2007,34.7400015,54.09,148.419991,,38.900002,,28.360001,96.370003,15.7700005,237.11663264869935,28.60,1472.50,2510.50,0.6663,1.5039
19/04/2007,34.5149995,53.68,146.989993,,38.740002,,26.17,95.629997,15.65750025,234.94476932562668,28.690001,1470.72998,2505.350098,0.6644,1.4986
20/04/2007,34.419998,53.93,152.199993,,39.279999,,27.219999,95.400002,15.6425,240.33956929093333,29.02,1484.349976,2526.389893,0.667,1.5044
23/04/2007,34.285,54.00,152.989991,,39.169998,,27.280001,97.07,15.8374995,238.64590157333433,28.780001,1480.930054,2523.669922,0.6667,1.4962
24/04/2007,34.095001,54.00,153.000001,,39.18,,27.25,94.82,15.88500025,237.87380557867183,28.790001,1480.410034,2524.540039,0.6692,1.4905
25/04/2007,34.1850015,54.139999,155.95999,,40.139999,,27.49,95.50,16.2250005,238.1029471996223,28.99,1495.420044,2547.889893,0.6707,1.4938
26/04/2007,34.154999,54.00,154.749999,,39.990002,,27.219999,93.50,16.3125,239.6919850954798,29.10,1494.25,2554.459961,0.6636,1.4904
27/04/2007,34.2750015,54.200001,154.340001,,39.639999,,26.57,96.690002,16.13249975,238.61103526083323,30.120001,1494.069946,2557.209961,0.6692,1.4879
30/04/2007,33.9000015,53.389999,153.550003,,39.57,,26.91,96.139999,16.0650005,234.81027793238619,29.940001,1482.369995,2525.090088,0.6748,1.4881
01/05/2007,33.5649985,52.799999,153.749989,,39.75,,26.969999,96.230003,16.03000075,233.62471371811725,30.40,1486.300049,2531.530029,0.6697,1.481
02/05/2007,33.965,52.700001,154.169998,,39.759998,,26.719999,96.07,16.0825005,232.02072237146442,30.610001,1495.920044,2557.840088,0.6711,1.4709
03/05/2007,34.075001,53.119999,154.559992,,40.00,,26.440001,96.400002,16.23999975,235.73181877108445,30.969999,1502.390015,2565.459961,0.6693,1.4694
04/05/2007,34.34,53.639999,155.829998,,39.810001,,26.549999,96.639999,16.0625,234.6807613921752,30.559999,1505.619995,2572.149902,0.6685,1.456
07/05/2007,34.4000015,53.529999,158.809992,,39.919998,,26.76,98.07,16.0650005,232.76294185064157,30.709999,1509.47998,2570.949951,0.6707,1.4643
08/05/2007,34.6500015,53.48,157.149992,,39.709999,,26.440001,98.220001,15.95250025,232.53380022969117,30.75,1507.719971,2571.75,0.6664,1.4603
09/05/2007,34.6800005,53.119999,158.189997,,39.57,,26.559999,98.760002,15.97000025,233.7492564015645,30.780001,1512.579956,2576.340088,0.6641,1.4669
10/05/2007,34.720001,52.73,154.879992,,39.509998,,25.950001,98.599998,15.90499975,229.8737766510995,30.58,1491.469971,2533.73999,0.6608,1.4573
11/05/2007,34.91,52.93,159.589995,,39.77,,26.299999,98.839996,16.1849995,232.49893391719007,30.889999,1505.849976,2562.219971,0.6614,1.454
14/05/2007,34.8650015,53.34,157.800003,,39.759998,,26.10,99.199997,16.68000025,230.028195850032,30.969999,1503.150024,2546.439941,0.6656,1.4511
15/05/2007,35.0250015,53.799999,157.61999,,39.900002,,25.75,99.510002,16.68000025,228.1452431191323,30.90,1501.189941,2525.290039,0.6678,1.4615
16/05/2007,35.450001,54.240002,157.049999,,40.00,,26.32,99.639999,16.75499925,235.4229803732195,31.07,1514.140015,2547.419922,0.6647,1.4481
17/05/2007,35.424999,54.48,155.95999,,39.889999,,25.780001,98.449997,16.68000025,234.60106461526067,30.98,1512.75,2539.379883,0.6695,1.4465
18/05/2007,35.1949995,53.98,157.890001,,39.91,,25.76,98.160004,16.7924995,234.28226206548322,30.83,1522.75,2558.449951,0.6724,1.4523
21/05/2007,,,156.679995,,,,25.809999,98.790001,16.67749975,234.42172781362038,31.049999,1525.099976,2578.790039,0.675,1.451
22/05/2007,35.1349985,53.790001,156.919991,,40.02,,25.969999,94.220001,16.56749925,237.04191022668144,30.690001,1524.119995,2588.02002,0.6762,1.457
23/05/2007,35.2649995,53.939999,157.749998,,39.790001,,26.110001,94.360001,16.51250075,236.10044158229115,30.58,1522.280029,2577.050049,0.6794,1.4617
24/05/2007,35.369999,53.509998,154.179993,,39.130001,,26.09,96.209999,16.4125005,236.27977838393141,30.17,1507.51001,2537.919922,0.6803,1.4598
25/05/2007,36.16,53.560001,151.129989,,39.220001,,26.17,97.010002,16.5,240.85762100592382,30.48,1515.72998,2557.189941,0.6819,1.4659
28/05/2007,36.25,53.75,,,39.09,,,,,,,,,0.6809,1.4661
29/05/2007,36.7350005,54.25,151.220004,,38.799999,,26.49,98.300003,16.45000075,242.6459240072465,30.790001,1518.109985,2572.060059,0.6879,1.4685
30/05/2007,37.3199995,54.150002,151.879993,,39.529999,,27.040001,98.220001,16.44499975,248.36947473399096,31.110001,1530.22998,2592.590088,0.6884,1.4617
31/05/2007,36.9350015,53.810001,152.10,,39.349998,,26.73,98.099998,16.26000025,248.02577002362491,30.690001,1530.619995,2604.52002,0.6931,1.4619
01/06/2007,37.125,53.869999,152.339996,,39.349998,,26.959999,97.43,16.46999925,249.2661134121006,30.59,1536.339966,2613.919922,0.6978,1.457
04/06/2007,36.9449995,53.16,151.020001,,38.75,,26.77,97.199997,16.28000075,252.58867463694114,30.719999,1539.180054,2618.290039,0.6978,1.4726
05/06/2007,36.9850005,52.77,150.599992,,38.349998,,26.379999,96.199997,16.1499995,258.45170655394185,30.58,1530.949951,2611.22998,0.6925,1.4769
06/06/2007,36.5649985,51.970001,146.390002,,37.75,,26.02,96.650002,15.94750025,258.15779122076685,30.290001,1517.380005,2587.179932,0.6988,1.4743
07/06/2007,36.035,51.279999,142.24999,,37.130001,,25.360001,95.25,15.57499975,256.5687687670285,29.620001,1490.719971,2541.379883,0.6967,1.4689
08/06/2007,36.470001,51.82,143.650004,,37.169998,,26.23,96.889999,15.63249975,256.7829414950644,30.049999,1507.670044,2573.540039,0.697,1.4648
11/06/2007,36.744999,51.759998,145.810001,,36.919998,,25.82,96.25,15.6875,254.7157079937332,30.02,1509.119995,2572.149902,0.7008,1.4634
12/06/2007,36.130001,51.919998,142.660004,,36.799999,,25.91,95.25,15.6450005,251.44296653218908,29.85,1493.00,2549.77002,0.6969,1.4704
13/06/2007,36.59,52.990002,145.080002,,37.299999,,25.99,95.540001,15.6674995,251.6770825080361,30.389999,1515.670044,2582.310059,0.6963,1.4668
14/06/2007,36.3199995,52.91,146.609993,,37.389999,,26.34,97.209999,15.6499995,250.48156958397394,30.52,1522.969971,2599.409912,0.6975,1.4642
15/06/2007,36.6150015,53.110001,149.349991,,37.41,,26.65,96.550003,15.67,252.0008748548293,30.49,1532.910034,2626.709961,0.6964,1.4702
18/06/2007,36.6100005,52.939999,150.74999,,37.700001,,26.90,95.32,15.55000025,256.63850139203055,30.51,1531.050049,2626.600098,0.6942,1.4769
19/06/2007,36.625,52.439999,151.669996,,37.23,,27.290001,96.800003,15.46,256.195172099058,30.459999,1533.699951,2626.76001,0.7002,1.4771
20/06/2007,36.459999,52.349998,150.449995,,37.380001,,27.35,95.089996,15.48999975,254.03325748577856,30.01,1512.839966,2599.959961,0.6975,1.4822
21/06/2007,36.459999,52.380001,149.719996,,37.09,,27.58,95.089996,15.38749975,256.09553207433225,30.219999,1522.189941,2616.959961,0.6921,1.4771
22/06/2007,36.2750015,52.110001,146.699992,,36.669998,,27.42,93.389999,15.0825005,261.5102444032118,29.49,1502.560059,2588.959961,0.6972,1.4775
25/06/2007,36.3149985,52.189999,145.499995,,36.650002,,27.00,94.019997,15.5024995,262.72570057508506,29.49,1497.73999,2577.080078,0.6926,1.4809
26/06/2007,36.0600015,52.459999,144.610005,,36.50,,26.98,94.190002,15.9174995,264.14040641030437,29.52,1492.890015,2574.159912,0.6913,1.4882
27/06/2007,35.9399985,52.889999,143.60,,36.459999,,27.23,94.419998,16.28499975,262.16280295356194,29.870001,1506.339966,2605.350098,0.6928,1.4967
28/06/2007,36.4799995,51.98,143.620005,,36.00,,27.02,93.400002,16.26000025,261.52519835213997,29.83,1505.709961,2608.370117,0.7032,1.4991
29/06/2007,36.4300005,51.889999,144.739997,,36.639999,,26.389999,94.129997,16.29999925,260.3745004503721,29.469999,1503.349976,2603.22998,0.7031,1.5093
02/07/2007,,,145.969993,,,,26.870001,94.660004,16.37000075,264.20015993940785,29.74,1519.430054,2632.300049,0.7096,1.516
03/07/2007,36.665001,52.23,147.960003,,36.560001,,27.10,95.470001,16.44499975,266.17278904125374,30.02,1524.869995,2644.949951,0.7088,1.5147
04/07/2007,36.5699995,51.75,,,37.060001,,,,,,,,,0.7106,1.507
05/07/2007,36.5250015,51.790001,146.019998,,36.900002,,27.40,96.699997,16.6425,269.80417371997294,29.99,1525.400024,2656.649902,0.711,1.4998
06/07/2007,36.4900015,51.509998,148.029997,,36.93,,27.50,96.629997,16.7350005,268.69333192772194,29.969999,1530.439941,2666.51001,0.7135,1.4988
09/07/2007,36.535,51.400002,148.069991,,37.209999,,28.00,96.959999,16.48749925,270.26743131677034,29.870001,1531.849976,2670.02002,0.7108,1.504
10/07/2007,36.279999,51.52,143.949999,,37.00,,27.950001,94.18,16.4400005,270.6559814355361,29.33,1510.119995,2639.159912,0.7058,1.5137
11/07/2007,36.029999,51.439999,145.059997,,36.84,,28.389999,94.589996,16.3724995,271.21887955519225,29.49,1518.76001,2651.790039,0.7077,1.5087
12/07/2007,36.290001,51.84,146.910004,,37.209999,,29.00,97.389999,16.5200005,271.64725539736946,30.07,1547.699951,2701.72998,0.7142,1.507
13/07/2007,36.5,52.09,148.419991,,37.470001,,28.41,97.339996,16.48999975,275.0495133991245,29.82,1552.50,2707.00,0.7089,1.513
16/07/2007,36.334999,51.66,148.630003,,37.130001,,28.08,96.800003,16.5,275.46296617661187,30.030001,1549.52002,2697.330078,0.7114,1.5138
17/07/2007,36.4749985,51.619999,147.53,,37.720001,,28.389999,98.559998,16.3325005,276.46421923434383,30.780001,1549.369995,2712.290039,0.7127,1.5228
18/07/2007,36.5,51.990002,146.54,,38.52,,27.889999,98.489998,16.23749925,273.72449887883766,30.92,1546.170044,2699.48999,0.7118,1.5172
19/07/2007,36.5600015,51.790001,146.650003,,38.849998,,29.27,98.980003,16.455,273.27118999183347,31.51,1553.079956,2720.040039,0.7128,1.5027
20/07/2007,36.630001,52.099998,143.049998,,39.610001,,28.17,97.889999,16.25499925,259.0893116534967,31.16,1534.099976,2687.600098,0.7045,1.5112
23/07/2007,36.5099985,51.700001,144.210001,,39.82,,28.25,99.519997,16.29999925,255.2985179788292,31.190001,1541.569946,2690.580078,0.7006,1.5125
24/07/2007,35.9350015,51.200001,140.649989,,38.98,,28.00,103.089996,15.9375,256.0407220158872,30.799999,1511.040039,2639.860107,0.7087,1.5162
25/07/2007,35.799999,51.18,139.859991,,38.91,,27.59,101.900002,15.7475005,253.92864260802338,30.709999,1518.089966,2648.169922,0.705,1.5063
26/07/2007,35.0149995,50.529999,133.269998,,38.32,,26.700001,100.580002,15.59000025,253.05193223373857,29.98,1482.660034,2599.340088,0.6979,1.5031
27/07/2007,34.7299995,49.50,132.64,,37.48,,26.02,99.279999,15.21,254.9896795809642,29.389999,1458.949951,2562.23999,0.6896,1.4714
30/07/2007,34.424999,49.240002,134.759995,,37.900002,,27.309999,100.50,15.1850005,257.09181027903475,29.40,1473.910034,2583.280029,0.6888,1.4747
31/07/2007,34.130001,49.450001,136.279991,,38.50,,26.700001,98.480003,15.2924995,254.0481954944548,28.99,1455.27002,2546.27002,0.6812,1.4719
01/08/2007,33.9000015,48.799999,136.900002,,37.77,,27.129999,101.699997,15.4350005,255.51272159110337,29.299999,1465.810059,2553.870117,0.6885,1.4741
02/08/2007,34.5999985,49.330002,138.210002,,38.200001,,27.01,102.379997,15.4375,254.55132464288826,29.52,1472.199951,2575.97998,0.6888,1.4783
03/08/2007,34.005001,48.279999,134.250003,,37.25,,26.24,99.370003,15.245,250.56126636088848,28.959999,1433.060059,2511.25,0.6895,1.4814
06/08/2007,,,138.079994,,,,27.139999,100.849998,16.11499975,254.0481954944548,29.540001,1467.670044,2547.330078,0.6902,1.4713
07/08/2007,34.5149995,48.919998,140.699994,,36.849998,,26.84,98.260002,16.21750075,257.04697981462124,29.549999,1476.709961,2561.600098,0.6873,1.4656
08/08/2007,35.375,50.400002,141.389999,,36.93,,27.74,94.669998,16.27750025,261.90874372990373,30.00,1497.48999,2612.97998,0.6908,1.4727
09/08/2007,33.9900015,48.889999,133.449995,,37.040001,,27.639999,91.360001,16.30249975,256.40437047219723,29.299999,1453.089966,2556.48999,0.6856,1.4654
10/08/2007,33.6800005,48.310001,132.399996,,36.869999,,27.33,94.309998,15.915,256.9124585334082,28.709999,1453.640015,2544.889893,0.6864,1.4626
13/08/2007,33.1399995,47.880001,131.099998,,36.759998,,26.950001,98.00,15.8575,256.78794623606643,28.629999,1452.920044,2542.23999,0.6869,1.4658
14/08/2007,32.779999,47.68,126.899995,,36.419998,,26.549999,96.059998,15.48499975,253.35082192181025,28.27,1426.540039,2499.120117,0.6771,1.4524
15/08/2007,32.619999,47.450001,122.569999,,36.509998,,25.77,94.830002,15.4750005,247.84643322198463,28.10,1406.699951,2458.830078,0.6746,1.457
16/08/2007,33.6100005,48.310001,126.159994,,36.09,,25.76,95.50,15.67749975,244.84268949090782,27.809999,1411.27002,2451.070068,0.6779,1.4479
17/08/2007,34.049999,49.82,128.689995,,35.900002,,25.959999,96.220001,16.15749925,249.08679205257948,28.25,1445.939941,2505.030029,0.6912,1.4497
20/08/2007,33.6500015,49.669998,126.099994,,35.810001,,26.59,96.199997,16.0424995,248.03074437852155,28.26,1445.550049,2508.590088,0.691,1.454
21/08/2007,34.215,50.439999,125.269995,,36.209999,,25.780001,95.510002,16.18000025,252.35953301599073,28.07,1447.119995,2521.300049,0.6873,1.445
22/08/2007,34.715,51.099998,126.469999,,36.130001,,26.440001,97.790001,16.3150005,255.41807086526063,28.219999,1464.069946,2552.800049,0.6893,1.447
23/08/2007,35.244999,50.849998,123.939998,,36.790001,,26.23,96.93,16.15250025,255.1391094810138,28.299999,1462.50,2541.699951,0.6918,1.4519
24/08/2007,35.575001,50.98,125.90,,36.599998,,26.950001,100.019997,16.3575,256.5388613673049,28.809999,1479.369995,2576.689941,0.6894,1.4654
27/08/2007,35.549999,51.16,124.899998,,36.59,,26.690001,102.410004,16.2700005,255.67211514493252,28.49,1466.790039,2561.25,0.6871,1.4555
28/08/2007,35.549999,50.540001,121.149995,,36.25,,25.969999,97.790001,16.03249925,252.25491863636836,27.93,1432.359985,2500.639893,0.6835,1.4631
29/08/2007,36.0250015,51.380001,124.789995,,36.68,,26.76,99.709999,16.4174995,255.482829633499,28.59,1463.76001,2563.159912,0.6832,1.4733
30/08/2007,35.9350015,51.169998,121.599996,,36.50,,26.559999,98.650002,16.46500025,254.74558450921847,28.450001,1457.640015,2565.300049,0.6914,1.4797
31/08/2007,36.125,52.240002,123.999997,,36.799999,,27.23,99.139999,16.53000075,256.6634040507521,28.73,1473.98999,2596.360107,0.6917,1.4904
03/09/2007,,,,,,,,,,,,,,0.6978,1.5026
04/09/2007,36.154999,52.349998,128.300001,,36.689999,,27.49,98.82,16.6725005,261.5949309771421,28.809999,1489.420044,2630.23999,0.7044,1.5003
05/09/2007,36.1150015,52.200001,125.919997,,36.439999,,26.780001,98.870003,16.43250075,262.91497114253235,28.48,1472.290039,2605.949951,0.7069,1.4973
06/09/2007,36.0699995,52.07,126.489996,,36.32,,26.76,98.389999,16.03249925,260.7829788729628,28.91,1478.550049,2614.320068,0.7084,1.5029
07/09/2007,35.7599985,51.860001,123.989994,,36.200001,,26.77,96.639999,15.9425,258.70576577760005,28.440001,1453.550049,2565.699951,0.7028,1.5077
11/09/2007,35.9900015,51.799999,125.399995,,36.00,,26.82,97.989998,15.97249975,259.6920653845367,28.93,1471.48999,2597.469971,0.7119,1.5005
12/09/2007,35.9449995,52.049999,125.10,,36.18,,26.67,97.620003,15.9325,260.34959779165064,28.93,1471.560059,2592.070068,0.717,1.4971
13/09/2007,36.375,51.709999,126.60,,36.849998,,26.719999,99.639999,15.9350005,261.4106043784861,29.16,1483.949951,2601.060059,0.7131,1.4763
14/09/2007,36.1899985,51.43,125.10,,36.75,,26.52,101.339996,15.875,263.3882078352285,29.040001,1484.25,2602.179932,0.7168,1.4714
17/09/2007,36.0600015,51.950001,122.369997,,36.509998,,26.50,99.410004,15.82499975,261.6696379570409,28.73,1476.650024,2581.659912,0.7119,1.4663
18/09/2007,36.450001,52.650002,129.019998,,36.669998,,27.200001,102.099998,15.88249975,266.63604663805114,28.93,1519.780029,2651.659912,0.7231,1.4724
19/09/2007,36.595001,52.700001,130.82,,36.240002,,27.469999,101.190002,15.9375,272.404428327342,28.67,1529.030029,2666.47998,0.725,1.4665
20/09/2007,36.41,51.470001,129.199995,,35.990002,,27.690001,101.040001,15.76000025,275.3832848418164,28.42,1518.75,2654.290039,0.7307,1.4738
21/09/2007,36.84,51.549999,129.279999,,36.00,,28.02,103.199997,15.84249975,279.0046899265041,28.65,1525.75,2671.219971,0.7326,1.4841
24/09/2007,37.0699995,51.619999,126.339999,,36.299999,,27.809999,102.349998,15.80000025,282.9499177440904,29.08,1517.72998,2667.949951,0.7312,1.4836
25/09/2007,37.290001,52.110001,126.749997,,36.549999,,28.309999,104.959999,15.795,283.4380775014764,29.559999,1517.209961,2683.449951,0.7315,1.4786
